iter	Logloss
0	0.6352970253
1	0.5891234323
2	0.5310295506
3	0.5034298815
4	0.4816567551
5	0.4605327171
6	0.4101407182
7	0.3751448301
8	0.3561407184
9	0.3419112565
10	0.3274502714
11	0.3184712903
12	0.3020796006
13	0.2903337675
14	0.2713738941
15	0.2632111353
16	0.2568390386
17	0.2549409356
18	0.248836417
19	0.2445549858
20	0.2387060032
21	0.2381045667
22	0.2367337814
23	0.2359146212
24	0.2338934305
25	0.2325542259
26	0.2311965843
27	0.2305762143
28	0.2299657784
29	0.2265956269
30	0.2259198911
31	0.2250427389
32	0.2151001025
33	0.2135723955
34	0.2068634914
35	0.2022745252
36	0.1980226702
37	0.1973890004
38	0.1938351575
39	0.1909032311
40	0.1847520816
41	0.1818189432
42	0.1781620269
43	0.1777530575
44	0.1762248132
45	0.1759083572
46	0.1750437251
47	0.174770252
48	0.173229005
49	0.1694144441
50	0.1673969271
51	0.1665563556
52	0.1652296902
53	0.1648896085
54	0.164723595
55	0.1631129637
56	0.1628598659
57	0.1621229382
58	0.1590065228
59	0.158744256
60	0.1584338566
61	0.1582212061
62	0.1578397074
63	0.1575664334
64	0.157404682
65	0.1572608356
66	0.1569706606
67	0.1566611068
68	0.1545672853
69	0.1544101847
70	0.1541346537
71	0.153232707
72	0.1529519237
73	0.1524403775
74	0.1520780118
75	0.1519101182
76	0.1492651205
77	0.146634924
78	0.1464725152
79	0.1462614764
80	0.1459936761
81	0.1457131747
82	0.142801211
83	0.1418478391
84	0.1401903192
85	0.1399797287
86	0.1397902287
87	0.139530254
88	0.1393937633
89	0.1388930662
90	0.1384525488
91	0.1372876287
92	0.1372018171
93	0.1344721938
94	0.1337312484
95	0.1336123483
96	0.1332977462
97	0.133179552
98	0.1330694417
99	0.1324302782
100	0.1303720093
101	0.1296292521
102	0.1295072693
103	0.1292827404
104	0.1290160556
105	0.1275077108
106	0.1271537285
107	0.1232238464
108	0.1229758776
109	0.1217844045
110	0.1216717648
111	0.1215884082
112	0.1214324461
113	0.1205640839
114	0.1204586869
115	0.1190172066
116	0.1180704018
117	0.1176460453
118	0.1161312562
119	0.1148647183
120	0.1146886635
121	0.1144283492
122	0.114202874
123	0.1140382198
124	0.1134201489
125	0.1132251063
126	0.1128313734
127	0.1124140194
128	0.1108620378
129	0.110569448
130	0.1085810501
131	0.107937499
132	0.1078569619
133	0.1077652567
134	0.1076325546
135	0.1075569035
136	0.1062492324
137	0.1060497957
138	0.104781721
139	0.103768906
140	0.1035899653
141	0.1031407163
142	0.1013317179
143	0.1012055462
144	0.1011193905
145	0.09983417035
146	0.09937312739
147	0.09779011479
148	0.09765109155
149	0.096083268
150	0.09548250402
151	0.09522763136
152	0.09516555621
153	0.09331838931
154	0.09295842468
155	0.09286686854
156	0.09248803248
157	0.09191978443
158	0.09185868007
159	0.09159360998
160	0.09041236284
161	0.08916918949
162	0.0889997337
163	0.0882269202
164	0.08754507525
165	0.08723563476
166	0.0854810234
167	0.08452015173
168	0.08446970248
169	0.08338938728
170	0.08333060299
171	0.0820052902
172	0.08164343501
173	0.08004458172
174	0.07977755046
175	0.07852819502
176	0.07812404009
177	0.07791770896
178	0.07722733544
179	0.07661047117
180	0.07577636617
181	0.0746385127
182	0.07394031715
183	0.07344327104
184	0.0726979709
185	0.07263986315
186	0.07213807439
187	0.07083163195
188	0.07078870439
189	0.07065115181
190	0.07044035665
191	0.07035737824
192	0.07031975799
193	0.06937823037
194	0.06868540432
195	0.06856400098
196	0.06830248972
197	0.06824131893
198	0.06814228825
199	0.06714874375
200	0.06712652145
201	0.06710020567
202	0.06656604097
203	0.06583079053
204	0.06539351784
205	0.06534581251
206	0.06504487932
207	0.06502498423
208	0.06499109642
209	0.06477250409
210	0.06476554539
211	0.06453310149
212	0.06452912249
213	0.0645117256
214	0.06450680949
215	0.06442618904
216	0.06433333022
217	0.06348408525
218	0.06230257042
219	0.06222224212
220	0.06181286877
221	0.06176738288
222	0.06171988766
223	0.06136593568
224	0.06131274275
225	0.06101951622
226	0.06100385796
227	0.06068074302
228	0.06053277553
229	0.06032403325
230	0.06029757217
231	0.05966020125
232	0.05961912686
233	0.05956993452
234	0.05931696904
235	0.05904660671
236	0.05863647671
237	0.05779539896
238	0.05748701032
239	0.05701398568
240	0.05689670995
241	0.05686690925
242	0.05676671829
243	0.05652952524
244	0.05649587049
245	0.05648546862
246	0.05647269572
247	0.05644259819
248	0.05643580675
249	0.05642238394
250	0.05557905639
251	0.05553489573
252	0.05508427578
253	0.0550461379
254	0.05492133707
255	0.05485250587
256	0.05483896228
257	0.05476263321
258	0.05371770592
259	0.05314264055
260	0.05308503047
261	0.05220161803
262	0.05201867596
263	0.0515963116
264	0.05087704768
265	0.05054810165
266	0.05006526056
267	0.04997608756
268	0.04994602066
269	0.04990276133
270	0.04936611959
271	0.04935393577
272	0.04931161583
273	0.04891949753
274	0.04856505292
275	0.04856489891
276	0.04850051237
277	0.04846369672
278	0.04842967325
279	0.04826234375
280	0.04825469349
281	0.0480399356
282	0.04801549704
283	0.04800747144
284	0.04779300657
285	0.04751474716
286	0.04744484779
287	0.04743720952
288	0.0474325555
289	0.04740663058
290	0.04680275427
291	0.04631881819
292	0.04631881953
293	0.04583272286
294	0.04582930528
295	0.04582376366
296	0.04580653729
297	0.04580359334
298	0.04579939361
299	0.04571898532
300	0.04571553499
301	0.04550666868
302	0.04544333156
303	0.04544328259
304	0.0454177736
305	0.04537656646
306	0.04535922416
307	0.04530427972
308	0.04507339033
309	0.04497958642
310	0.04438858882
311	0.04431887143
312	0.04428007797
313	0.04427741435
314	0.04404787208
315	0.04401382989
316	0.04400931827
317	0.04395771708
318	0.04395427255
319	0.04387218587
320	0.04387216087
321	0.04386486664
322	0.04379136108
323	0.04372160435
324	0.04367243551
325	0.04366720373
326	0.0436560313
327	0.04363739462
328	0.04363733246
329	0.04351916568
330	0.04350164792
331	0.04338853557
332	0.04337727938
333	0.04337106315
334	0.0433688152
335	0.04334768034
336	0.04289999422
337	0.04284921602
338	0.04264892434
339	0.04264087895
340	0.04263688795
341	0.04252385977
342	0.04248504613
343	0.04244865177
344	0.04241950969
345	0.04241722702
346	0.0424143514
347	0.04241176807
348	0.04240331362
349	0.04240010826
350	0.04238796609
351	0.04238566239
352	0.04238039695
353	0.04215174766
354	0.04214867473
355	0.04214727559
356	0.04212254553
357	0.04209185779
358	0.04205881895
359	0.04184149705
360	0.04184148059
361	0.04184147445
362	0.04183078805
363	0.04183071327
364	0.04183067308
365	0.04181047345
366	0.04137232687
367	0.04137232153
368	0.04093816871
369	0.040817382
370	0.04062694104
371	0.04061101427
372	0.0406109905
373	0.04055481853
374	0.04052464769
375	0.04052463419
376	0.0405244629
377	0.04041577247
378	0.04041566757
379	0.03995964104
380	0.03995835995
381	0.03995832718
382	0.03995831891
383	0.03995281933
384	0.03995281319
385	0.03993296757
386	0.0396829124
387	0.03950106269
388	0.03950106269
389	0.03950101252
390	0.03924835737
391	0.03924835687
392	0.0392039207
393	0.03891636914
394	0.03891636416
395	0.0388769735
396	0.03877383408
397	0.03877380648
398	0.03876820474
399	0.03876818786
400	0.03874214166
401	0.03874212074
402	0.03849295909
403	0.03822975916
404	0.03822973776
405	0.038229679
406	0.03821775714
407	0.03800134585
408	0.03789062159
409	0.03787887074
410	0.0378455257
411	0.03780428432
412	0.03777390537
413	0.03773581654
414	0.03773581728
415	0.03771782694
416	0.03767882708
417	0.03767231117
418	0.03743038336
419	0.03739312762
420	0.03738361656
421	0.03737688888
422	0.03737683781
423	0.03736477577
424	0.03736472112
425	0.03736468252
426	0.03736458265
427	0.03736455629
428	0.0373537868
429	0.03733469748
430	0.03689264294
431	0.03670531401
432	0.03670454833
433	0.03670430437
434	0.0366390996
435	0.03647901701
436	0.03647901003
437	0.03647891431
438	0.03644052466
439	0.03640135121
440	0.03612322996
441	0.03606017931
442	0.03605745692
443	0.03583674504
444	0.03583337291
445	0.03583285565
446	0.03563577296
447	0.03562491804
448	0.03562474156
449	0.03562474601
450	0.03528265741
451	0.03502122504
452	0.0350212223
453	0.03502020963
454	0.03502019754
455	0.03501881998
456	0.03501877409
457	0.0349597255
458	0.03495480489
459	0.03492756291
460	0.03492686477
461	0.03492441625
462	0.03490913127
463	0.03490913119
464	0.03490869363
465	0.03490660022
466	0.03489224692
467	0.0348877333
468	0.03487956083
469	0.03487736562
470	0.03487537187
471	0.03482972409
472	0.0348297136
473	0.03482969202
474	0.03482955631
475	0.03477592872
476	0.03475211095
477	0.03474567016
478	0.03474209891
479	0.03472567869
480	0.03472080602
481	0.03470065962
482	0.03469767178
483	0.0346935185
484	0.0346919317
485	0.03468919313
486	0.0346873596
487	0.03468264318
488	0.0346826173
489	0.03451530883
490	0.03451528744
