iter	Passed	Remaining
0	12	6367
1	26	6423
2	38	6324
3	51	6216
4	63	6178
5	75	6134
6	89	6169
7	102	6176
8	115	6168
9	127	6153
10	140	6135
11	153	6113
12	166	6122
13	179	6120
14	192	6115
15	205	6111
16	219	6108
17	233	6124
18	246	6131
19	261	6165
20	274	6151
21	287	6127
22	301	6132
23	314	6121
24	328	6123
25	341	6114
26	354	6094
27	366	6066
28	378	6025
29	390	6005
30	403	5994
31	416	5979
32	429	5967
33	443	5961
34	459	5981
35	474	5992
36	486	5974
37	499	5959
38	513	5946
39	525	5924
40	539	5919
41	552	5906
42	565	5892
43	578	5875
44	591	5860
45	603	5835
46	615	5817
47	627	5795
48	641	5788
49	655	5780
50	668	5770
51	682	5759
52	694	5739
53	706	5716
54	718	5696
55	732	5686
56	744	5666
57	756	5650
58	770	5638
59	782	5617
60	795	5606
61	808	5592
62	820	5574
63	832	5553
64	844	5535
65	856	5514
66	869	5500
67	881	5484
68	894	5472
69	908	5462
70	920	5447
71	933	5432
72	945	5416
73	958	5403
74	971	5389
75	984	5375
76	997	5364
77	1010	5351
78	1022	5335
79	1035	5319
80	1047	5301
81	1060	5288
82	1073	5275
83	1086	5262
84	1099	5250
85	1112	5237
86	1124	5220
87	1136	5205
88	1148	5188
89	1160	5172
90	1173	5159
91	1185	5143
92	1197	5126
93	1210	5112
94	1223	5098
95	1235	5082
96	1247	5067
97	1259	5052
98	1271	5035
99	1284	5022
100	1297	5010
101	1310	4997
102	1322	4983
103	1335	4969
104	1348	4956
105	1361	4945
106	1373	4930
107	1386	4917
108	1398	4902
109	1411	4890
110	1423	4873
111	1434	4855
112	1447	4843
113	1461	4833
114	1475	4823
115	1488	4810
116	1501	4800
117	1515	4790
118	1529	4779
119	1542	4768
120	1556	4760
121	1570	4750
122	1583	4737
123	1596	4724
124	1609	4713
125	1621	4697
126	1634	4683
127	1647	4670
128	1660	4660
129	1674	4649
130	1688	4639
131	1701	4627
132	1714	4614
133	1726	4598
134	1737	4582
135	1754	4580
136	1772	4580
137	1785	4567
138	1802	4565
139	1819	4561
140	1832	4548
141	1847	4541
142	1862	4531
143	1875	4519
144	1887	4504
145	1901	4493
146	1915	4481
147	1928	4470
148	1941	4456
149	1954	4443
150	1967	4430
151	1980	4416
152	1991	4400
153	2005	4388
154	2017	4374
155	2030	4359
156	2042	4344
157	2054	4331
158	2068	4318
159	2080	4304
160	2093	4290
161	2107	4280
162	2119	4265
163	2132	4251
164	2144	4236
165	2156	4222
166	2170	4211
167	2183	4197
168	2194	4181
169	2208	4170
170	2220	4154
171	2232	4140
172	2244	4125
173	2258	4114
174	2270	4099
175	2284	4088
176	2296	4074
177	2309	4060
178	2322	4048
179	2336	4036
180	2349	4023
181	2361	4009
182	2373	3995
183	2385	3979
184	2397	3965
185	2408	3950
186	2421	3936
187	2433	3922
188	2446	3909
189	2461	3898
190	2473	3885
191	2485	3870
192	2496	3855
193	2510	3842
194	2523	3830
195	2535	3815
196	2547	3802
197	2559	3787
198	2571	3772
199	2584	3760
200	2596	3745
201	2607	3730
202	2620	3717
203	2633	3704
204	2645	3690
205	2656	3675
206	2670	3663
207	2682	3649
208	2694	3635
209	2706	3621
210	2719	3608
211	2732	3595
212	2743	3580
213	2754	3565
214	2766	3550
215	2778	3536
216	2789	3522
217	2802	3509
218	2815	3496
219	2827	3482
220	2839	3469
221	2850	3454
222	2862	3440
223	2874	3426
224	2887	3413
225	2900	3400
226	2911	3386
227	2924	3373
228	2937	3361
229	2950	3348
230	2961	3333
231	2973	3319
232	2984	3304
233	2996	3290
234	3008	3276
235	3020	3263
236	3032	3249
237	3045	3237
238	3057	3224
239	3070	3210
240	3083	3198
241	3095	3184
242	3107	3171
243	3121	3159
244	3133	3146
245	3146	3133
246	3157	3118
247	3169	3105
248	3181	3091
249	3192	3077
250	3204	3064
251	3216	3050
252	3228	3036
253	3239	3022
254	3251	3008
255	3262	2995
256	3274	2981
257	3286	2968
258	3300	2956
259	3313	2943
260	3325	2930
261	3340	2920
262	3353	2907
263	3366	2894
264	3379	2882
265	3391	2868
266	3403	2855
267	3415	2841
268	3426	2828
269	3439	2815
270	3453	2803
271	3464	2789
272	3475	2775
273	3489	2763
274	3502	2751
275	3512	2736
276	3524	2722
277	3536	2709
278	3549	2696
279	3561	2683
280	3572	2669
281	3584	2656
282	3596	2643
283	3607	2629
284	3619	2616
285	3631	2602
286	3643	2589
287	3654	2575
288	3665	2561
289	3676	2548
290	3688	2535
291	3701	2522
292	3712	2508
293	3725	2496
294	3736	2482
295	3748	2469
296	3761	2457
297	3773	2443
298	3784	2430
299	3797	2417
300	3809	2404
301	3821	2391
302	3834	2378
303	3845	2365
304	3856	2351
305	3867	2338
306	3879	2324
307	3891	2312
308	3903	2299
309	3916	2286
310	3929	2274
311	3941	2261
312	3953	2248
313	3965	2235
314	3977	2222
315	3988	2208
316	3999	2195
317	4011	2182
318	4022	2168
319	4034	2155
320	4045	2142
321	4056	2128
322	4068	2116
323	4080	2103
324	4091	2089
325	4103	2076
326	4116	2064
327	4128	2051
328	4138	2037
329	4151	2025
330	4163	2012
331	4176	1999
332	4187	1986
333	4198	1973
334	4209	1960
335	4221	1947
336	4233	1934
337	4245	1921
338	4258	1909
339	4269	1896
340	4280	1882
341	4291	1869
342	4303	1857
343	4316	1844
344	4327	1831
345	4339	1818
346	4352	1806
347	4365	1793
348	4376	1780
349	4387	1767
350	4399	1754
351	4410	1741
352	4421	1728
353	4434	1716
354	4447	1703
355	4458	1690
356	4470	1677
357	4481	1664
358	4493	1652
359	4505	1639
360	4516	1626
361	4526	1612
362	4537	1600
363	4548	1587
364	4559	1574
365	4571	1561
366	4584	1548
367	4594	1535
368	4607	1523
369	4619	1510
370	4631	1498
371	4643	1485
372	4653	1472
373	4665	1459
374	4676	1446
375	4687	1433
376	4697	1420
377	4710	1408
378	4721	1395
379	4734	1382
380	4744	1369
381	4755	1356
382	4765	1343
383	4776	1330
384	4786	1317
385	4798	1305
386	4811	1292
387	4824	1280
388	4834	1267
389	4844	1254
390	4856	1242
391	4866	1229
392	4879	1216
393	4891	1204
394	4902	1191
395	4916	1179
396	4927	1166
397	4938	1153
398	4951	1141
399	4962	1128
400	4973	1116
401	4983	1103
402	4996	1091
403	5008	1078
404	5018	1065
405	5029	1052
406	5041	1040
407	5053	1028
408	5065	1015
409	5077	1003
410	5089	990
411	5102	978
412	5114	965
413	5126	953
414	5137	940
415	5149	928
416	5162	916
417	5174	903
418	5186	891
419	5198	878
420	5210	866
421	5221	853
422	5231	841
423	5244	828
424	5254	815
425	5264	803
426	5274	790
427	5284	777
428	5296	765
429	5308	753
430	5322	740
431	5334	728
432	5345	715
433	5356	703
434	5369	691
435	5381	678
436	5391	666
437	5402	653
438	5413	641
439	5425	628
440	5439	616
441	5452	604
442	5463	591
443	5475	579
444	5486	567
445	5497	554
446	5509	542
447	5522	530
448	5532	517
449	5543	505
450	5556	492
451	5569	480
452	5580	468
453	5591	455
454	5601	443
455	5612	430
456	5622	418
457	5635	406
458	5647	393
459	5659	381
460	5670	369
461	5681	356
462	5693	344
463	5704	331
464	5715	319
465	5727	307
466	5738	294
467	5750	282
468	5762	270
469	5774	258
470	5785	245
471	5797	233
472	5808	221
473	5819	208
474	5830	196
475	5841	184
476	5852	171
477	5863	159
478	5875	147
479	5886	134
480	5898	122
481	5909	110
482	5921	98
483	5933	85
484	5944	73
485	5956	61
486	5969	49
487	5981	36
488	5991	24
489	6004	12
490	6014	0
